"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Argentina","ARG",2000,2000.1,1,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,0.952542873205517,2,NA,0.76,0.7735,NA,-0.788998929008571,NA,51.06,NA,NA,NA,-3.38545705440345,NA,49.79,NA,NA,0.315999984741211,0.719653487205505,0,0,0,0,0,NA
"Argentina","ARG",2000,2000.2,2,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,0.952542873205517,2,NA,0.76,0.7735,NA,-0.788998929008571,NA,51.06,NA,NA,NA,-3.38545705440345,NA,49.79,NA,NA,0.315999984741211,0.719653487205505,0,0,0,0,0,0
"Argentina","ARG",2000,2000.3,3,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,0.952542873205517,2,NA,0.76,0.7735,NA,-0.788998929008571,NA,51.06,NA,NA,NA,-3.38545705440345,NA,49.79,NA,NA,0.315999984741211,0.719653487205505,0,0,0,0,0,0
"Argentina","ARG",2000,2000.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,0.952542873205517,2,NA,0.76,0.7735,NA,-0.788998929008571,NA,51.06,NA,NA,NA,-3.38545705440345,NA,49.79,NA,NA,0.315999984741211,0.719653487205505,0,0,0,0,0,0
"Argentina","ARG",2001,2001.1,1,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,0.583834196421878,2,NA,0.76,0.7735,NA,-4.40883969595698,NA,53.34,NA,NA,NA,-0.788998929008571,NA,51.06,NA,NA,0.315999984741211,0.719653487205505,0,1,0,0,0,0
"Argentina","ARG",2001,2001.2,2,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,0.583834196421878,2,NA,0.76,0.7735,NA,-4.40883969595698,NA,53.34,NA,NA,NA,-0.788998929008571,NA,51.06,NA,NA,0.315999984741211,0.719653487205505,0,1,0,0,0,0
"Argentina","ARG",2001,2001.3,3,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,0.583834196421878,2,NA,0.76,0.7735,NA,-4.40883969595698,NA,53.34,NA,NA,NA,-0.788998929008571,NA,51.06,NA,NA,0.315999984741211,0.719653487205505,0,1,0,0,0,0
"Argentina","ARG",2001,2001.4,4,0,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,0,1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,0.583834196421878,2,NA,0.76,0.7735,NA,-4.40883969595698,NA,53.34,NA,NA,NA,-0.788998929008571,NA,51.06,NA,NA,0.315999984741211,0.719653487205505,0,1,0,0,0,0
"Argentina","ARG",2002,2002.1,1,0,8,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,0.7094779456065,1,NA,0.78,0.77375,NA,-10.8944848114851,NA,53.79,NA,NA,NA,-4.40883969595698,NA,53.34,NA,NA,0.335999995470047,0.335999995470047,0,0,1,0,1,0
"Argentina","ARG",2002,2002.2,2,0,8,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,0.7094779456065,1,NA,0.78,0.77375,NA,-10.8944848114851,NA,53.79,NA,NA,NA,-4.40883969595698,NA,53.34,NA,NA,0.335999995470047,0.335999995470047,0,0,0,1,1,1
