"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Argentina","ARG",2000,2000.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,"Argentina",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0,NA
"Argentina","ARG",2000,2000.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,"Argentina",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2000,2000.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,"Argentina",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2000,2000.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.4487266540527,45.8515319824219,3.05945134162903,40.6741371154785,"Argentina",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,"Argentina",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,"Argentina",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,"Argentina",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.4,4,2001-10-14,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,44.6438522338867,46.017578125,2.98521995544434,38.4526786804199,"Argentina",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0,0
"Argentina","ARG",2002,2002.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,"Argentina",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,0,0,1,0,1,0
"Argentina","ARG",2002,2002.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,3,1,45.0098419189453,48.1171417236328,6.45778131484985,42.4081230163574,"Argentina",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,0,0,0,1,1,1
